City,Country,Average of PostCode,PropertyMedianValue,State,StateCode,Suburb,UpdatedMonth,UpdatedYear
Sydney,Australia,2463.00,406000,New South Wales,NSW,Tullymorgan,6,2017
Sydney,Australia,2653.00,,New South Wales,NSW,Tumbarumba,6,2017
Sydney,Australia,2261.00,627500,New South Wales,NSW,Tumbi Umbi,6,2017
Sydney,Australia,2729.00,,New South Wales,NSW,Tumblong,6,2017
Sydney,Australia,2490.00,,New South Wales,NSW,Tumbulgum,6,2017
Sydney,Australia,2720.00,255000,New South Wales,NSW,Tumorrama,6,2017
Sydney,Australia,2720.00,255000,New South Wales,NSW,Tumut,6,2017
Sydney,Australia,2720.00,255000,New South Wales,NSW,Tumut Plains,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Tuncester,6,2017
Sydney,Australia,2428.00,425500,New South Wales,NSW,Tuncurry,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Tunglebung,6,2017
Sydney,Australia,2480.00,389000,New South Wales,NSW,Tuntable Creek,6,2017
Sydney,Australia,2714.00,,New South Wales,NSW,Tuppal,6,2017
Sydney,Australia,2548.00,393500,New South Wales,NSW,Tura Beach,6,2017
Sydney,Australia,2850.00,369000,New South Wales,NSW,Turill,6,2017
Sydney,Australia,2537.00,427500,New South Wales,NSW,Turlinjah,6,2017
Sydney,Australia,2440.00,329000,New South Wales,NSW,Turners Flat,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Turondale,6,2017
Sydney,Australia,2630.00,280000,New South Wales,NSW,Tuross,6,2017
Sydney,Australia,2537.00,427500,New South Wales,NSW,Tuross Head,6,2017
Sydney,Australia,2074.00,1836500,New South Wales,NSW,Turramurra,6,2017
Sydney,Australia,2390.00,320000,New South Wales,NSW,Turrawan,6,2017
Sydney,Australia,2205.00,750000,New South Wales,NSW,Turrella,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Turvey Park,6,2017
Sydney,Australia,2485.00,446000,New South Wales,NSW,Tweed Heads,6,2017
Sydney,Australia,2486.00,520000,New South Wales,NSW,Tweed Heads South,6,2017
Sydney,Australia,2485.00,446000,New South Wales,NSW,Tweed Heads West,6,2017
Sydney,Australia,2850.00,369000,New South Wales,NSW,Twelve Mile,6,2017
Sydney,Australia,2324.00,397500,New South Wales,NSW,Twelve Mile Creek,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Twelve Mile Peg,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Twenty Forests,6,2017
Sydney,Australia,2481.00,975000,New South Wales,NSW,Tyagarah,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Tyalgum,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Tyalgum Creek,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Tygalgah,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Tyndale,6,2017
Sydney,Australia,2453.00,382500,New South Wales,NSW,Tyringham,6,2017
Sydney,Australia,2329.00,,New South Wales,NSW,Uarbry,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Uki,6,2017
Sydney,Australia,2357.00,215000,New South Wales,NSW,Ulamambri,6,2017
Sydney,Australia,2850.00,369000,New South Wales,NSW,Ulan,6,2017
Sydney,Australia,2539.00,584600,New South Wales,NSW,Ulladulla,6,2017
Sydney,Australia,2850.00,369000,New South Wales,NSW,Ullamalla,6,2017
Sydney,Australia,2462.00,,New South Wales,NSW,Ulmarra,6,2017
Sydney,Australia,2450.00,440000,New South Wales,NSW,Ulong,6,2017
Sydney,Australia,2257.00,730000,New South Wales,NSW,Umina Beach,6,2017
Sydney,Australia,2526.00,680000,New South Wales,NSW,Unanderra,6,2017
Sydney,Australia,2420.00,367500,New South Wales,NSW,Underbank,6,2017
Sydney,Australia,2669.00,,New South Wales,NSW,Ungarie,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Unumgar,6,2017
Sydney,Australia,2311.00,,New South Wales,NSW,Upper Allyn,6,2017
Sydney,Australia,2404.00,,New South Wales,NSW,Upper Bingara,6,2017
Sydney,Australia,2422.00,340560,New South Wales,NSW,Upper Bowman,6,2017
Sydney,Australia,2483.00,672500,New South Wales,NSW,Upper Burringbar,6,2017
Sydney,Australia,2849.00,,New South Wales,NSW,Upper Bylong,6,2017
Sydney,Australia,2756.00,760100,New South Wales,NSW,Upper Colo,6,2017
Sydney,Australia,2482.00,790000,New South Wales,NSW,Upper Coopers Creek,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Upper Copmanhurst,6,2017
Sydney,Australia,2456.00,507500,New South Wales,NSW,Upper Corindi,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Upper Crystal Creek,6,2017
Sydney,Australia,2336.00,,New South Wales,NSW,Upper Dartbrook,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Upper Duck Creek,6,2017
Sydney,Australia,2486.00,520000,New South Wales,NSW,Upper Duroby,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Upper Eden Creek,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Upper Fine Flower,6,2017
Sydney,Australia,2849.00,,New South Wales,NSW,Upper Growee,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Upper Horseshoe Creek,6,2017
Sydney,Australia,2347.00,,New South Wales,NSW,Upper Horton,6,2017
Sydney,Australia,2577.00,753000,New South Wales,NSW,Upper Kangaroo River,6,2017
Sydney,Australia,2577.00,753000,New South Wales,NSW,Upper Kangaroo Valley,6,2017
Sydney,Australia,2415.00,,New South Wales,NSW,Upper Karuah River,6,2017
Sydney,Australia,2430.00,397000,New South Wales,NSW,Upper Lansdowne,6,2017
Sydney,Australia,2775.00,,New South Wales,NSW,Upper Macdonald,6,2017
Sydney,Australia,2482.00,790000,New South Wales,NSW,Upper Main Arm,6,2017
Sydney,Australia,2250.00,620000,New South Wales,NSW,Upper Mangrove,6,2017
Sydney,Australia,2346.00,313750,New South Wales,NSW,Upper Manilla,6,2017
Sydney,Australia,2470.00,265000,New South Wales,NSW,Upper Mongogarie,6,2017
Sydney,Australia,2423.00,330000,New South Wales,NSW,Upper Myall,6,2017
Sydney,Australia,2849.00,,New South Wales,NSW,Upper Nile,6,2017
Sydney,Australia,2450.00,440000,New South Wales,NSW,Upper Orara,6,2017
Sydney,Australia,2446.00,473000,New South Wales,NSW,Upper Pappinbarra,6,2017
Sydney,Australia,2441.00,385000,New South Wales,NSW,Upper Rollands Plains,6,2017
Sydney,Australia,2336.00,,New South Wales,NSW,Upper Rouchel,6,2017
Sydney,Australia,2447.00,320000,New South Wales,NSW,Upper Taylors Arm,6,2017
Sydney,Australia,2475.00,,New South Wales,NSW,Upper Tooloom,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Upper Turon,6,2017
Sydney,Australia,2482.00,790000,New South Wales,NSW,Upper Wilsons Creek,6,2017
Sydney,Australia,2439.00,615000,New South Wales,NSW,Upsalls Creek,6,2017
Sydney,Australia,2477.00,583750,New South Wales,NSW,Uralba,6,2017
Sydney,Australia,2358.00,285000,New South Wales,NSW,Uralla,6,2017
Sydney,Australia,2656.00,,New South Wales,NSW,Urangeline,6,2017
Sydney,Australia,2656.00,,New South Wales,NSW,Urangeline East,6,2017
Sydney,Australia,2652.00,200000,New South Wales,NSW,Uranquinty,6,2017
Sydney,Australia,2829.00,145000,New South Wales,NSW,Urawilkie,6,2017
Sydney,Australia,2475.00,,New South Wales,NSW,Urbenville,6,2017
Sydney,Australia,2620.00,450000,New South Wales,NSW,Urila,6,2017
Sydney,Australia,2840.00,,New South Wales,NSW,Urisino,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Urliup,6,2017
Sydney,Australia,2455.00,405000,New South Wales,NSW,Urunga,6,2017
Sydney,Australia,2447.00,320000,New South Wales,NSW,Utungun,6,2017
Sydney,Australia,2421.00,,New South Wales,NSW,Vacy,6,2017
Sydney,Australia,2790.00,320000,New South Wales,NSW,Vale Of Clwydd,6,2017
Sydney,Australia,2280.00,580000,New South Wales,NSW,Valentine,6,2017
Sydney,Australia,2454.00,630000,New South Wales,NSW,Valery,6,2017
Sydney,Australia,2448.00,385000,New South Wales,NSW,Valla,6,2017
Sydney,Australia,2448.00,385000,New South Wales,NSW,Valla Beach,6,2017
Sydney,Australia,2777.00,680000,New South Wales,NSW,Valley Heights,6,2017
Sydney,Australia,2566.00,646500,New South Wales,NSW,Varroville,6,2017
Sydney,Australia,2440.00,329000,New South Wales,NSW,Verges Creek,6,2017
Sydney,Australia,2550.00,419000,New South Wales,NSW,Verona,6,2017
Sydney,Australia,2163.00,756250,New South Wales,NSW,Villawood,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Vincentia,6,2017
Sydney,Australia,2423.00,330000,New South Wales,NSW,Violet Hill,6,2017
Sydney,Australia,2799.00,252500,New South Wales,NSW,Vittoria,6,2017
Sydney,Australia,2172.00,,New South Wales,NSW,Voyager Point,6,2017
Sydney,Australia,2259.00,590000,New South Wales,NSW,Wadalba,6,2017
Sydney,Australia,2546.00,420000,New South Wales,NSW,Wadbilliga,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Wadeville,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Wagga Wagga,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Wagga Wagga South,6,2017
Sydney,Australia,2722.00,203500,New South Wales,NSW,Wagragobilly,6,2017
Sydney,Australia,2257.00,730000,New South Wales,NSW,Wagstaffe,6,2017
Sydney,Australia,2076.00,1650000,New South Wales,NSW,Wahroonga,6,2017
Sydney,Australia,2077.00,770000,New South Wales,NSW,Waitara,6,2017
Sydney,Australia,2443.00,421500,New South Wales,NSW,Waitui,6,2017
Sydney,Australia,2278.00,,New South Wales,NSW,Wakefield,6,2017
Sydney,Australia,2176.00,877000,New South Wales,NSW,Wakeley,6,2017
Sydney,Australia,2710.00,210000,New South Wales,NSW,Wakool,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Walang,6,2017
Sydney,Australia,2642.00,260000,New South Wales,NSW,Walbundrie,6,2017
Sydney,Australia,2354.00,450000,New South Wales,NSW,Walcha,6,2017
Sydney,Australia,2354.00,450000,New South Wales,NSW,Walcha Road,6,2017
Sydney,Australia,2832.00,,New South Wales,NSW,Walgett,6,2017
Sydney,Australia,2659.00,,New South Wales,NSW,Walla Walla,6,2017
Sydney,Australia,2343.00,,New South Wales,NSW,Wallabadah,6,2017
Sydney,Australia,2430.00,397000,New South Wales,NSW,Wallabi Point,6,2017
Sydney,Australia,2475.00,,New South Wales,NSW,Wallaby Creek,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Wallacetown,6,2017
Sydney,Australia,2745.00,775000,New South Wales,NSW,Wallacia,6,2017
Sydney,Australia,2546.00,420000,New South Wales,NSW,Wallaga Lake,6,2017
Sydney,Australia,2550.00,419000,New South Wales,NSW,Wallagoot,6,2017
Sydney,Australia,2320.00,415000,New South Wales,NSW,Wallalong,6,2017
Sydney,Australia,2340.00,333000,New South Wales,NSW,Wallamore,6,2017
Sydney,Australia,2422.00,340560,New South Wales,NSW,Wallanbah,6,2017
Sydney,Australia,2360.00,251000,New South Wales,NSW,Wallangra,6,2017
Sydney,Australia,2675.00,,New South Wales,NSW,Wallanthery,6,2017
Sydney,Australia,2259.00,590000,New South Wales,NSW,Wallarah,6,2017
Sydney,Australia,2420.00,367500,New South Wales,NSW,Wallaringa,6,2017
Sydney,Australia,2420.00,367500,New South Wales,NSW,Wallarobba,6,2017
Sydney,Australia,2845.00,,New South Wales,NSW,Wallerawang,6,2017
Sydney,Australia,2665.00,95500,New South Wales,NSW,Walleroobie,6,2017
Sydney,Australia,2423.00,330000,New South Wales,NSW,Wallingat,6,2017
Sydney,Australia,2428.00,425500,New South Wales,NSW,Wallis Lake,6,2017
Sydney,Australia,2287.00,510000,New South Wales,NSW,Wallsend,6,2017
Sydney,Australia,2287.00,510000,New South Wales,NSW,Wallsend South,6,2017
Sydney,Australia,2820.00,180000,New South Wales,NSW,Walmer,6,2017
Sydney,Australia,2537.00,427500,New South Wales,NSW,Wamban,6,2017
Sydney,Australia,2260.00,850000,New South Wales,NSW,Wamberal,6,2017
Sydney,Australia,2620.00,450000,New South Wales,NSW,Wamboin,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Wambool,6,2017
Sydney,Australia,2630.00,280000,New South Wales,NSW,Wambrook,6,2017
Sydney,Australia,2705.00,256500,New South Wales,NSW,Wamoon,6,2017
Sydney,Australia,2840.00,,New South Wales,NSW,Wanaaring,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Wandandian,6,2017
Sydney,Australia,2550.00,419000,New South Wales,NSW,Wandella,6,2017
Sydney,Australia,2360.00,251000,New South Wales,NSW,Wandera,6,2017
Sydney,Australia,2710.00,210000,New South Wales,NSW,Wandook,6,2017
Sydney,Australia,2365.00,,New South Wales,NSW,Wandsworth,6,2017
Sydney,Australia,2423.00,330000,New South Wales,NSW,Wang Wauk,6,2017
Sydney,Australia,2710.00,210000,New South Wales,NSW,Wanganella,6,2017
Sydney,Australia,2482.00,790000,New South Wales,NSW,Wanganui,6,2017
Sydney,Australia,2267.00,498000,New South Wales,NSW,Wangi Wangi,6,2017
Sydney,Australia,2650.00,344500,New South Wales,NSW,Wantabadgery,6,2017
Sydney,Australia,2644.00,157000,New South Wales,NSW,Wantagong,6,2017
Sydney,Australia,2663.00,230000,New South Wales,NSW,Wantiool,6,2017
Sydney,Australia,2550.00,419000,New South Wales,NSW,Wapengo,6,2017
Sydney,Australia,2304.00,550000,New South Wales,NSW,Warabrook,6,2017
Sydney,Australia,2298.00,550000,New South Wales,NSW,Waratah,6,2017
Sydney,Australia,2298.00,550000,New South Wales,NSW,Waratah West,6,2017
Sydney,Australia,2680.00,310000,New South Wales,NSW,Warburn,6,2017
Sydney,Australia,2477.00,583750,New South Wales,NSW,Wardell,6,2017
Sydney,Australia,2484.00,515000,New South Wales,NSW,Wardrop Valley,6,2017
Sydney,Australia,2350.00,356250,New South Wales,NSW,Wards Mistake,6,2017
Sydney,Australia,2422.00,340560,New South Wales,NSW,Wards River,6,2017
Sydney,Australia,2046.00,1365000,New South Wales,NSW,Wareemba,6,2017
Sydney,Australia,2672.00,,New South Wales,NSW,Wargambegal,6,2017
Sydney,Australia,2402.00,,New South Wales,NSW,Warialda,6,2017
Sydney,Australia,2402.00,,New South Wales,NSW,Warialda Rail,6,2017
Sydney,Australia,2528.00,566000,New South Wales,NSW,Warilla,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Warkworth,6,2017
Sydney,Australia,2282.00,650000,New South Wales,NSW,Warners Bay,6,2017
Sydney,Australia,2259.00,590000,New South Wales,NSW,Warnervale,6,2017
Sydney,Australia,2346.00,313750,New South Wales,NSW,Warrabah,6,2017
Sydney,Australia,2810.00,,New South Wales,NSW,Warraderry,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Warragai Creek,6,2017
Sydney,Australia,2752.00,1040000,New South Wales,NSW,Warragamba,6,2017
Sydney,Australia,2710.00,210000,New South Wales,NSW,Warragoon,6,2017
Sydney,Australia,2339.00,,New South Wales,NSW,Warrah,6,2017
Sydney,Australia,2339.00,,New South Wales,NSW,Warrah Creek,6,2017
Sydney,Australia,2343.00,,New South Wales,NSW,Warrah Ridge,6,2017
Sydney,Australia,2340.00,333000,New South Wales,NSW,Warral,6,2017
Sydney,Australia,2423.00,330000,New South Wales,NSW,Warranulla,6,2017
Sydney,Australia,2074.00,1836500,New South Wales,NSW,Warrawee,6,2017
Sydney,Australia,2680.00,310000,New South Wales,NSW,Warrawidgee,6,2017
Sydney,Australia,2502.00,540000,New South Wales,NSW,Warrawong,6,2017
Sydney,Australia,2474.00,329000,New South Wales,NSW,Warrazambil Creek,6,2017
Sydney,Australia,2469.00,255000,New South Wales,NSW,Warregah Island,6,2017
Sydney,Australia,2447.00,320000,New South Wales,NSW,Warrell Creek,6,2017
Sydney,Australia,2824.00,,New South Wales,NSW,Warren,6,2017
Sydney,Australia,2622.00,555000,New South Wales,NSW,Warri,6,2017
Sydney,Australia,2830.00,340000,New South Wales,NSW,Warrie,6,2017
Sydney,Australia,2102.00,1220000,New South Wales,NSW,Warriewood,6,2017
Sydney,Australia,2774.00,728500,New South Wales,NSW,Warrimoo,6,2017
Sydney,Australia,2100.00,1535000,New South Wales,NSW,Warringah Mall,6,2017
Sydney,Australia,2871.00,254000,New South Wales,NSW,Warroo,6,2017
Sydney,Australia,2828.00,,New South Wales,NSW,Warrumbungle,6,2017
Sydney,Australia,2229.00,1225000,New South Wales,NSW,Warumbul,6,2017
Sydney,Australia,2170.00,678000,New South Wales,NSW,Warwick Farm,6,2017
Sydney,Australia,2442.50,681000,New South Wales,NSW,Washpool,12,4034
Sydney,Australia,2259.00,590000,New South Wales,NSW,Watanobbi,6,2017
Sydney,Australia,2233.00,1020000,New South Wales,NSW,Waterfall,6,2017
Sydney,Australia,2540.00,520000,New South Wales,NSW,Watersleigh,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Waterview,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Waterview Heights,6,2017
Sydney,Australia,2355.00,,New South Wales,NSW,Watsons Creek,6,2017
Sydney,Australia,2535.00,657500,New South Wales,NSW,Wattamolla,6,2017
Sydney,Australia,2794.00,230000,New South Wales,NSW,Wattamondara,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Wattle Flat,6,2017
Sydney,Australia,2173.00,865000,New South Wales,NSW,Wattle Grove,6,2017
Sydney,Australia,2330.00,397500,New South Wales,NSW,Wattle Ponds,6,2017
Sydney,Australia,2575.00,695000,New South Wales,NSW,Wattle Ridge,6,2017
Sydney,Australia,2842.00,,New South Wales,NSW,Wattle Springs,6,2017
Sydney,Australia,2795.00,407500,New South Wales,NSW,Watton,6,2017
Sydney,Australia,2446.00,473000,New South Wales,NSW,Wauchope,6,2017
Sydney,Australia,2711.00,122000,New South Wales,NSW,Waugorah,6,2017
Sydney,Australia,2422.00,340560,New South Wales,NSW,Waukivory,6,2017
Sydney,Australia,2337.00,318000,New South Wales,NSW,Waverly,6,2017
Sydney,Australia,2060.00,1350000,New South Wales,NSW,Waverton,6,2017
Sydney,Australia,2447.00,320000,New South Wales,NSW,Way Way,6,2017
Sydney,Australia,2580.00,418630,New South Wales,NSW,Wayo,6,2017
Sydney,Australia,2340.00,333000,New South Wales,NSW,Weabonga,6,2017
Sydney,Australia,2382.00,,New South Wales,NSW,Wean,6,2017
Sydney,Australia,2421.00,,New South Wales,NSW,Webbers Creek,6,2017
Sydney,Australia,2775.00,,New South Wales,NSW,Webbs Creek,6,2017
Sydney,Australia,2560.00,593000,New South Wales,NSW,Wedderburn,6,2017
Sydney,Australia,2582.00,472000,New South Wales,NSW,Wee Jasper,6,2017
Sydney,Australia,2388.00,,New South Wales,NSW,Wee Waa,6,2017
Sydney,Australia,2594.00,247500,New South Wales,NSW,Weedallion,6,2017
Sydney,Australia,2871.00,254000,New South Wales,NSW,Weelong,6,2017
Sydney,Australia,2406.00,,New South Wales,NSW,Weemelah,6,2017
Sydney,Australia,2395.00,,New South Wales,NSW,Weetaliba,6,2017
Sydney,Australia,2669.00,,New South Wales,NSW,Weethalle,6,2017
Sydney,Australia,2839.00,,New South Wales,NSW,Weilmoringle,6,2017
Sydney,Australia,2415.00,,New South Wales,NSW,Weismantels,6,2017
Sydney,Australia,2669.00,,New South Wales,NSW,Weja,6,2017
Sydney,Australia,2642.00,260000,New South Wales,NSW,Welaregang,6,2017
Sydney,Australia,2575.00,695000,New South Wales,NSW,Welby,6,2017
Sydney,Australia,2370.00,227500,New South Wales,NSW,Wellingrove,6,2017
Sydney,Australia,2820.00,180000,New South Wales,NSW,Wellington,6,2017
Sydney,Australia,2371.00,,New South Wales,NSW,Wellington Vale,6,2017
Sydney,Australia,2460.00,321000,New South Wales,NSW,Wells Crossing,6,2017
Sydney,Australia,2250.00,620000,New South Wales,NSW,Wendoree Park,6,2017
Sydney,Australia,2455.00,405000,New South Wales,NSW,Wenonah Head,6,2017
Sydney,Australia,2648.00,174000,New South Wales,NSW,Wentworth,6,2017
Sydney,Australia,2782.00,680000,New South Wales,NSW,Wentworth Falls,6,2017
Sydney,Australia,2145.00,747000,New South Wales,NSW,Wentworthville,6,2017
Sydney,Australia,2577.00,753000,New South Wales,NSW,Werai,6,2017
Sydney,Australia,2720.00,255000,New South Wales,NSW,Wereboldera,6,2017
Sydney,Australia,2720.00,255000,New South Wales,NSW,Wermatong,6,2017
Sydney,Australia,2570.00,737750,New South Wales,NSW,Werombi,6,2017
Sydney,Australia,2534.00,895000,New South Wales,NSW,Werri Beach,6,2017
Sydney,Australia,2446.00,473000,New South Wales,NSW,Werrikimbe,6,2017
Sydney,Australia,2747.00,650000,New South Wales,NSW,Werrington,6,2017
Sydney,Australia,2747.00,650000,New South Wales,NSW,Werrington County,6,2017
Sydney,Australia,2747.00,650000,New South Wales,NSW,Werrington Downs,6,2017
Sydney,Australia,2341.00,,New South Wales,NSW,Werris Creek,6,2017
Sydney,Australia,2640.00,335000,New South Wales,NSW,West Albury,6,2017
Sydney,Australia,2350.00,356250,New South Wales,NSW,West Armidale,6,2017
Sydney,Australia,2478.00,577500,New South Wales,NSW,West Ballina,6,2017
